Technology,Parameter,Value
Solar PV (Twh/yr),Estimated Renewable Energy Potential,58544
CSP (Twh/yr),Estimated Renewable Energy Potential,51614
Wind (CF 20%) (TWh/yr),Estimated Renewable Energy Potential,41101
Wind (CF 30%/yr) (TWh/yr),Estimated Renewable Energy Potential,6558
Wind (CF 40%/yr) (TWh/yr),Estimated Renewable Energy Potential,2947.1
Hydropower (MW),Estimated Renewable Energy Potential,4860
Small Hydropower (MW),Estimated Renewable Energy Potential,63.2
Geothermal (MW),Estimated Renewable Energy Potential,400
